Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
2304.6875,-87.88057455830662,33.1998651270422,-87.06645677418217,132.7331528100875
2307.12890625,-90.62753162606766,51.71980965330707,-84.5876661577216,131.010273904573
2309.5703125,-94.04522321163653,93.37101539995579,-84.16550841262433,124.4907867792741
2312.01171875,-91.21857333882573,137.3053532047083,-84.74747206577683,125.8371676813226
2314.453125,-87.46215934928961,152.6731737146657,-86.24663327751622,129.1256434956979
2316.89453125,-84.82166443093146,155.2987781054759,-89.17926308210539,147.7039794677036
2319.3359375,-82.90645275343182,150.7843099332388,-89.72200082941235,179.8619088676108
2321.77734375,-81.84647461503053,148.9337816137002,-88.9405256365808,177.9148549390835
2324.21875,-81.19229503517622,148.3417641745402,-87.73133294705914,175.0044330403764
2326.66015625,-80.88836228250858,145.6375966227852,-86.95123758952835,2.590590972315498
2329.1015625,-81.87257648824429,142.5163421122818,-86.47257197638156,178.7608190002206
2331.54296875,-84.14906086337001,127.5524468173623,-87.03771150331934,0.1540126585613799
2333.984375,-84.65610283363846,101.9959287746146,-90.41444905826191,17.60963106042612
2336.42578125,-85.08564947639488,83.61439278322509,-96.08465087340663,32.78493409341102
2338.8671875,-85.71327025039672,62.04445769192308,-109.0592476161905,38.69109213240512
2341.30859375,-85.78914727991361,62.07434333830533,-92.24344549791789,46.11616896461789
2343.75,-88.19633098733419,72.41983825521129,-90.75043607222661,75.05442223591643
2346.19140625,-99.51968410079812,113.163166119697,-89.57435268891274,95.67821676219501
2348.6328125,-89.71954109520139,26.01824869655071,-89.90987546468708,83.90140508743485
2351.07421875,-86.51473979102549,35.96407413899823,-92.2837305526057,93.4344540900516
2353.515625,-85.05046581692964,47.46731929531367,-92.46842481211397,119.1395612306586
2355.95703125,-83.46054818107993,49.7536884545319,-93.02438246525287,104.7428547245101
2358.3984375,-84.93548630337786,51.32131092900133,-91.38798454344821,107.742663442579
2360.83984375,-91.05567079792345,27.90698651032591,-89.4048506036544,118.8403697313377
2363.28125,-88.58205824548921,146.7632749234965,-90.47184982823831,98.14568929250602
2365.72265625,-84.89504523305287,141.7177340240099,-91.82801988549009,74.07140040754882
2368.1640625,-82.40494065950053,143.5165706390368,-92.48083976072026,73.18580423410762
2370.60546875,-80.55457101940596,155.7645516211265,-89.95573927175157,71.51851919429443
2373.046875,-79.17973312467402,173.8722777672002,-89.05147055551251,70.91784296557435
2375.48828125,-78.54872377144511,3.807540901669396,-87.9321705926594,77.7113819229896
2377.9296875,-79.16055538303175,10.73688561807952,-85.18530497377364,84.28221811915242
2380.37109375,-80.12499131287996,17.74525036843462,-84.08618478600246,92.5777599970359
2382.8125,-80.00012093621737,25.03692287096552,-83.96005697330244,102.9317593579617
2385.25390625,-79.71206654286772,33.48761291936295,-83.89852028080378,108.4770500782905
2387.6953125,-80.16431334968873,45.49909903072142,-84.11621446955849,114.8602634085724
2390.13671875,-79.94554581833025,57.94290362742636,-85.41041150995221,121.1351087536731
2392.578125,-80.34800088602198,64.71007893693391,-88.58953961834119,112.4784302963277
2395.01953125,-82.42579956557964,75.00732909923175,-90.39920923136802,87.75515372509177
2397.4609375,-85.04241287903272,85.58245856082226,-92.52986982187318,68.37504270099942
2399.90234375,-88.90230359640344,64.50031162859104,-95.81891203171482,40.55642831242019
2402.34375,-89.8834137353937,3.005858356701116,-99.00431118724779,48.10240498994777
2404.78515625,-86.5226281701936,130.1814476712198,-101.0127911702658,164.4631729548937
2407.2265625,-82.96907855582137,108.6243845543254,-91.15948962506904,33.91553691893848
2409.66796875,-81.54928716435583,103.7647285222994,-88.48055995561396,47.13654308105955
2412.109375,-80.86068499041417,104.2178153290862,-88.53712323860029,50.50294507046188
2414.55078125,-80.95922047598181,111.3662298294915,-88.39103296421948,58.75805887191725
2416.9921875,-81.41842696859833,126.4470881607039,-89.29053916441384,67.72517810323046
2419.43359375,-81.18594992429783,136.1641390494954,-90.52648572593949,56.48525082706475
2421.875,-82.22810926299324,141.7647413053338,-88.5205869000451,41.09547851642903
2424.31640625,-85.89175835553061,155.5938318613096,-88.57467604266918,36.83973085017608
2426.7578125,-91.09585248023834,16.19995575199265,-92.43853345116415,29.78600702952874
2429.19921875,-87.06690420620939,68.12409174821859,-106.7093652930054,162.3512360791201
2431.640625,-82.86694239567572,73.1746722761075,-93.68656981283735,38.70879081935107
2434.08203125,-81.97138274261683,70.13093854599842,-90.14096291550251,39.06097749524847
2436.5234375,-83.39521731517013,69.15165743041462,-90.20535656979602,57.4752863448107
2438.96484375,-86.15173880679205,75.97972328750427,-90.52048852473588,84.77487995647796
2441.40625,-89.33736962246618,84.0715881440981,-88.4467494989396,111.1421451959924
2443.84765625,-95.19651039733473,74.69564235592608,-84.04464079668911,109.4622641998018
2446.2890625,-98.94070827190461,51.64131267741453,-81.58632546393298,98.18020208461684
2448.73046875,-91.73403822479605,45.02466779643143,-81.45520044820999,89.33876414962477
2451.171875,-85.93688546836438,52.35773017774126,-80.98296891706782,81.44458636405072
2453.61328125,-83.22163038368356,61.84047724891018,-80.88468781144294,71.74558314366695
2456.0546875,-81.74506532151082,61.38364866217978,-82.52495462421719,57.84561219668168
2458.49609375,-80.97822716768093,55.48373903118274,-82.98880035484011,47.44601497989598
2460.9375,-81.21259417929424,47.7934630822057,-83.23066951811262,40.84018196963251
2463.37890625,-81.39441815780211,43.19528924886023,-85.74245953692945,22.40687376889069
2465.8203125,-82.09053637145963,43.52735241576504,-86.81518874030368,166.8952913623121
2468.26171875,-85.12197099766269,48.53635854510986,-85.28898493835359,141.763010240664
2470.703125,-92.7447796831633,74.68096035090493,-84.37153855161428,127.7687628046573
2473.14453125,-97.01582601686154,39.13788172283235,-84.6095111486085,126.5404100007831
2475.5859375,-87.46179018115214,77.72344854080033,-87.21759774296694,137.0622550967551
2478.02734375,-84.95626585221993,92.42637968620654,-91.66092950957244,155.9048065653836
2480.46875,-86.23929020389669,117.0220033675834,-92.84797676732678,169.7919658075177
2482.91015625,-86.25429087808477,168.0113698111417,-89.41413031170819,176.8709517675377
2485.3515625,-82.54604669224589,16.8745943203882,-86.16690241209153,1.102995266359489
2487.79296875,-80.95937319316781,32.93193006748515,-84.24594052109376,5.938153786187779
2490.234375,-80.28821708068698,48.39589368414427,-59.75026197224126,0.5661157734691734
2492.67578125,-80.18963836158299,59.86557831561635,-36.38145541957969,1.246972902947958
2495.1171875,-80.67627806575787,84.29313360585648,-25.91383694828699,1.312973714542626
2497.55859375,-80.62469698144506,108.3035345013238,-22.40845519339032,1.347042287787224
2500,-81.73691371580642,116.6522683906118,-22.09698778877303,1.383150137472514
2502.44140625,-82.86306820666837,118.4892861783173,-22.40514491496278,1.41719712525098
2504.8828125,-86.6172581218122,113.1142091379317,-25.90558553292161,1.455609733475218
2507.32421875,-94.69112432711472,93.6608652539356,-36.35131805147835,1.577729483143539
2509.765625,-101.6279762794245,116.2673589828722,-59.42960469890525,3.400822934649722
2512.20703125,-93.89090140185851,37.70993537630658,-85.74949347725494,146.756370181234
2514.6484375,-85.93208239935748,57.59005187980916,-85.25055926845637,149.1040436571643
2517.08984375,-84.56338977863035,70.59205052670164,-85.07938694317735,145.2853861696671
2519.53125,-85.24383744099305,88.49258639514788,-86.54047182546877,140.9390628435567
2521.97265625,-85.67341472986138,93.23306420830967,-86.58337337672586,128.9092035856974
2524.4140625,-87.70256801339616,81.19717601976438,-85.01015787310679,119.7316764325742
2526.85546875,-89.33991316888003,58.19820257167697,-85.0558838166274,110.0033973348055
2529.296875,-89.27376220555182,52.33159232249675,-85.62834740153788,99.33964699807332
2531.73828125,-92.50438036854804,70.65199382349502,-87.81288663688983,106.3086644950693
2534.1796875,-92.02417532395999,156.9411754643207,-91.31979381067573,151.3373897786893
2536.62109375,-87.12642147182513,0.7125661790054435,-91.34005195695651,24.01253537450387
2539.0625,-91.97737668981702,14.2794511511367,-88.8404770163725,63.28658866804742
2541.50390625,-94.18657920933705,0.2613421652944422,-87.51862794865079,79.9113328757432
2543.9453125,-83.04844468143961,17.06791108174481,-94.00082296934545,110.3230349272808
2546.38671875,-79.97173397207492,21.07668650024229,-96.01916804496064,31.10982907723367
2548.828125,-80.64375543900147,25.62704545507308,-94.62039471099658,59.73549155652853
2551.26953125,-82.15687344622549,28.30440231682851,-89.96707059328958,73.0942189290418
2553.7109375,-84.95335804233045,25.2283183766708,-86.750113327519,68.41346068894323
2556.15234375,-92.28487424723859,41.90286063773403,-86.15812149720875,54.41773417724373
2558.59375,-98.38466290937419,93.55148096757213,-84.55481145201082,53.29229718689874
2561.03515625,-102.8561081283824,21.12676882121146,-83.51937984205139,59.65794554461029
2563.4765625,-88.04025281512209,26.83623079993888,-83.55048909001769,61.3087245046697
2565.91796875,-83.49950152084728,25.7068055131031,-83.76146905204321,56.8096406061219
2568.359375,-84.70350463858283,26.29611639022681,-84.22526069379082,47.45690330792826
2570.80078125,-87.4525932777174,17.02651755793892,-84.97754470181933,43.9907457769702
2573.2421875,-89.65735870795379,3.221723413531722,-85.79629296772154,40.91548123320875
2575.68359375,-96.80871678267965,140.2503755428768,-86.16087347910042,32.79141289910678
2578.125,-100.2864828342395,60.06229857084154,-88.64720644141549,26.10421290911964
2580.56640625,-97.91688266918193,44.99733009480828,-92.78359889575761,176.8706246195253
2583.0078125,-86.76566649565947,48.39871989377725,-93.3506214689134,153.5667556207522
2585.44921875,-82.83969996983642,56.48160870854003,-98.67560377478428,8.973943702334406
2587.890625,-80.63765100179238,63.95244037443435,-95.85141227880513,96.56812220750481
2590.33203125,-78.71566789969945,68.12616601890829,-90.57882157807762,117.5505954512925
2592.7734375,-77.8504043962761,69.87076402307126,-88.62613695093535,111.5087587648066
2595.21484375,-78.37027961163018,72.99836672464323,-90.27966833122247,109.6348287620898
2597.65625,-79.84418893681371,70.41537726989289,-92.38414500672008,149.1206830507852
2600.09765625,-82.40410011780048,59.90468339398517,-89.85135515146564,174.0174256079073
2602.5390625,-85.879807166205,45.9531576140779,-88.02257959859639,166.3129157178241
2604.98046875,-86.5124744163393,17.45297076217626,-85.25417059003809,163.3926089884726
2607.421875,-82.72838484638277,179.1430960746026,-84.34232601565655,167.8505775664841
2609.86328125,-80.62461387678887,175.1915294480033,-85.27810596189144,175.1677490061104
2612.3046875,-81.5722421928246,175.5931396135824,-86.44582192482338,14.01384113152336
2614.74609375,-84.66698807285724,172.1900144508446,-87.10335081661955,34.39347228544381
2617.1875,-89.05703975573704,154.1895934010318,-88.14725316423748,25.96195673460553
2619.62890625,-89.46551332556766,106.123968259876,-88.54528886231527,164.1732228841217
2622.0703125,-85.67732717281245,98.60436885665411,-85.97678248798387,124.6094380844464
2624.51171875,-83.93848425129498,108.5939937009808,-83.63689754690411,107.5170315950462
2626.953125,-83.31387817431244,104.5141144322611,-84.67429708725322,93.5382477007885
2629.39453125,-86.74078399573681,87.81178163404188,-89.88058164534083,56.50779612127599
2631.8359375,-94.06560458394095,173.1863422090192,-89.24921185166058,170.0272530615145
2634.27734375,-87.14096953191459,127.4384876747906,-86.00775877659159,153.4239568684401
2636.71875,-85.8543176860759,131.4304012843933,-86.8090284196079,152.0885659825898
2639.16015625,-85.68860237752453,141.5503630808662,-90.29354472988997,164.4139186138288
2641.6015625,-87.84019933338458,147.7399807445298,-91.87528236464608,9.965140882470468
2644.04296875,-90.64612762127643,174.4844147021385,-93.61307330561361,37.04396568200376
2646.484375,-94.0668418965671,171.6821829658589,-93.40707261494046,46.16220329981503
2648.92578125,-92.64847620162128,64.93848095537165,-88.9728281020837,29.15467490107679
2651.3671875,-86.79791883293147,34.32390976689116,-86.24188643948145,35.9961189082271
2653.80859375,-86.20963592327756,33.83359945718722,-87.68579433641391,46.14175764721683
2656.25,-85.90961333178649,54.05313475545343,-97.4197034249018,25.05032179363296
2658.69140625,-86.98777535491044,66.18860437111547,-94.12224211658186,55.46900424901285
2661.1328125,-93.16290318670366,72.61300585426171,-87.2079952925082,37.06379165549287
2663.57421875,-97.66013950860494,16.02449654736191,-85.68917098281531,38.66052948937313
2666.015625,-89.22977796589606,130.1126239858571,-88.34130481147506,27.7936385394919
2668.45703125,-83.94562208135503,97.61723115946575,-92.09890690823477,152.576168316345
2670.8984375,-81.43177852853638,76.74582499763929,-87.8450797646625,96.72285350328359
2673.33984375,-79.28108597550717,65.7324176888355,-83.91854935304387,89.5577215246478
2675.78125,-78.77510845375957,63.68406968858127,-83.50833567858261,98.03694532068509
2678.22265625,-80.47732634044279,64.59614185130417,-84.48009627699433,111.1041373303116
2680.6640625,-84.37249260199292,69.23282190330583,-85.22747836460368,135.2039334615489
2683.10546875,-95.32962504527126,57.16318804955309,-84.6645175699315,162.4377262350689
2685.546875,-88.81041789475262,130.8812009905583,-84.56346730078337,164.5937139183884
2687.98828125,-83.98047281198286,136.7029807634291,-86.22458327645724,139.5136904652209
2690.4296875,-83.11999543905461,156.8430372237467,-87.83550963399874,106.4585958862645
2692.87109375,-82.4069120478697,179.7079269314152,-89.48399584757468,105.9400170330003
2695.3125,-83.02762512198063,16.43733117946141,-89.9659648722197,133.719054850775
2697.75390625,-83.204562284358,44.65023754637932,-90.37044356489902,159.5707405454654
2700.1953125,-82.79762745147913,63.96530631474288,-88.54499278036791,174.6902664897053
2702.63671875,-85.69930107466674,72.67251758565274,-89.37600086987788,164.3879057423644
2705.078125,-87.75733082358877,82.3346468629782,-97.69960466598279,114.0547329940322
2707.51953125,-87.75050718829988,96.93180835987212,-96.81002101656506,17.52220834794862
2709.9609375,-88.51104048593747,114.4653497920476,-95.73940177256743,173.6813979627439
2712.40234375,-88.45642079040211,114.9789411911475,-98.26186790612587,138.3624150700616
2714.84375,-88.47859422302918,112.0117454321304,-92.79854787733657,85.96281403034202
2717.28515625,-92.74488410933344,110.6466700164817,-87.84363914623202,86.82035718115901
2719.7265625,-100.3701493435671,101.7662465683738,-84.95673565194457,88.62878546450168
2722.16796875,-85.13968972153849,91.19554865770499,-83.0485475468696,85.30897478616075
2724.609375,-80.918868246683,81.89130596951701,-82.5613501557951,82.49511454838476
2727.05078125,-79.92826061765385,70.73374835335851,-84.18022155900249,66.55040376635652
2729.4921875,-80.4337077269858,59.17962523278045,-86.37654176937687,31.26296437508666
2731.93359375,-84.68285834617633,45.54361341136669,-88.01540429832473,179.0872555719616
2734.375,-96.76947470215376,145.3335184923857,-92.49332214387955,146.0468813087091
